cohesion,separation,alignment_variance,clusters
2715223.7753730635,258.0274351362494,15340.402717271472,77
2746080.926552537,286.00203379272335,29059.562375805683,75
2802675.263765102,292.9564348645251,32372.9881478703,81
2871079.0120644653,293.0960827473133,25470.01579575461,90
3000214.913850074,299.76347946261393,18185.868295061737,86
3108151.2016177215,286.7866161240118,22380.36432562049,86
3253012.6087730704,292.81977894620303,24298.517068534497,86
3438213.619491218,293.866574667935,24184.669992687217,95
3722401.022821269,323.6809073999432,14559.520926058764,97
4027071.2971072695,347.0391161172798,10088.60607775227,96
4230837.967818516,289.4352553831176,10821.990966233301,98
4825255.226282056,445.6924628519428,7897.422109835841,99
5283426.70360752,352.53941101342605,6643.477388061639,100
5763162.348651189,399.1579362388402,4736.208306305399,99
6055526.303979295,326.46432775382897,5220.681964120529,98
6332308.153434572,304.0374872382708,7312.863345792018,95
6743842.808842359,352.8122205909317,12708.649359816107,97
6994438.388266642,335.15940737744603,8874.974691669659,98
7354208.899694699,387.76475955896683,8836.427897000509,98
7700897.95567545,367.7658953460031,8656.554448280544,99
7944448.553881336,284.6911552238158,6671.558718562625,97
8193663.750307678,325.3712709327245,8790.528968616487,96
8483389.373872703,319.82686441361164,8839.885326777177,96
8727432.246942796,350.3610066210627,9280.401643464787,100
8915057.328321636,258.24266323611334,4696.026170548465,99
9168526.17064693,355.2528907833212,6407.316829092843,99
9408818.62749156,256.47198082908716,6439.948074272535,99
9715095.019427862,421.379078914262,5238.226963246517,98
9966656.447218008,313.1728428332952,5644.550930829606,100
10201700.385222761,358.05431003505817,4581.73028573596,98
10441693.344338426,359.46620787566286,7354.433643855593,100
10644715.327068752,320.15047266579734,5340.108349121423,99
10902369.145097384,274.44118309980195,6572.365532450159,100
11271445.546851601,431.97820663951984,5998.436156409006,99
11663426.767371641,404.5581891534419,8074.993467291546,99
11907863.879057882,282.7195613769468,7519.626447160691,99
12189081.013679022,281.20862009935536,8910.479125239179,98
12411708.104025371,350.656047124447,10793.710678309455,96
12795501.606924798,495.831458023895,12259.958207756898,96
12895553.870800806,346.008480895287,9170.291825837543,95
12897157.111211868,283.6610395454977,7848.472833355337,95
12984926.510082753,341.07041965924344,8575.155596978415,95
13222326.903629012,359.52968967256203,8875.518992589256,97
13166911.2311622,462.4527871501991,6181.322744442194,97
13228750.37721548,346.79496806271834,6918.617974794517,94
13201412.426103875,530.7339281598364,7708.495380548063,97
13504851.530456794,475.37631436728776,3844.7985610058718,94
13442867.044440242,314.76469249439464,6430.133633200083,96
13521652.515133547,322.7138563455292,3737.932148753926,93
13746756.822460778,377.3975863994588,7601.926806646062,95
13552208.965019876,435.0807816088425,7747.050738911792,98
13494704.49329188,351.14571516704814,6159.591793915122,93
13554584.758922545,334.7203733158987,9286.494030616106,94
13782254.168392034,437.10376110852144,6805.163526323588,95
